date,2330.TW,2317.TW,2454.TW,2308.TW,2382.TW,2303.TW,2412.TW,2881.TW,2882.TW,2886.TW,1301.TW,1303.TW,2002.TW,2912.TW,2207.TW,6505.TW
2021-08-10,-0.0016920814365786185,0.004608352263594018,-0.013015186522713607,0.007194281455606966,-0.009079026965329362,0.0016723176015029928,0.0,0.04210509846912136,0.02003646546044946,0.0,0.010050262976618596,0.009195240022463302,0.006793429332473844,0.014285736329364251,0.0034014586955424253,0.00932645011541755
2021-08-11,-0.006779797716173763,0.0,-0.006593271330564976,-0.01249991399114303,-0.00523571061923267,0.0033388877941968875,0.0,-0.005050310446141237,0.0,-0.024467602198217087,0.0,0.0,0.02564107615454847,0.001760423434701952,-0.013559407335032359,-0.005133532400941276
2021-08-12,-0.008532254275137041,0.0,0.00663703107728697,-0.009041727400180277,-0.0302630623485739,-0.04159737192470425,-0.0042372401008125005,-0.00888333211923531,-0.01785717395131181,0.011400659098083299,-0.006965164408520574,-0.01594533643338647,-0.006578899980840269,-0.010544674788316222,-0.00687267988066631,-0.0041279296467870985
2021-08-13,0.0051635001003067504,-0.013761392271401052,-0.009890225173211253,0.01824833004692672,-0.006784368656258533,-0.008680613986687735,0.0,-0.02048658901994005,-0.012727210866492311,0.0,-0.0050099363394561225,-0.005787001691820004,-0.002648951162527058,0.015985734749242475,-0.0034603068221227273,-0.010362732122376483
2021-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-17,-0.01712328923890183,-0.004651220034673775,0.012208759971206629,-0.04301078690833138,0.027322515069363895,0.01751325376899504,0.0,0.0196079091953818,0.0018415382620942111,0.012882445341078963,0.0020139929635187848,0.01164147794054804,-0.017264368187941637,0.01048949552352929,-0.02256950089543186,-0.011518198237780553
2021-08-18,-0.026132290181774875,-0.03738313852940445,-0.026315794247813717,0.0074904860680999885,-0.003989348718432706,-0.044750543556841826,-0.0085106984358162,-0.012820505118469772,-0.011029431534788414,-0.004769596369101459,-0.028140664570006302,-0.033371694852541656,-0.04594591045752894,-0.008650517199031649,-0.04262879018711274,-0.0349577785453552
2021-08-19,-0.01252249257381155,0.014563112694575997,-0.01689196490922118,-0.02230476117402247,0.009345763854063716,0.0036036810029163036,-0.004291796893590494,-0.006493578611987072,-0.0018586531199177303,0.004792454442408944,-0.009307201333152548,-0.025000062280009394,-0.0056658622270057135,-0.00174518775817456,-0.011131713043691094,0.0021954164742128413
2021-08-20,0.025362527430078385,0.028708145431973753,0.043528154456967005,0.026615977816695446,0.003968304599227812,0.05206455968839174,-0.00431037533643619,0.032679721046679155,0.026070808587290495,-0.012718598688657212,0.022964424977238496,0.020757116112940732,0.015669677202687193,0.006993017997404927,0.030018817909394313,0.016429460887167124
2021-08-23,0.010600327858825365,0.013953410628585017,-0.002195374929101601,-0.007407258951205753,0.01054014979931206,-0.003412959018928463,0.0,0.0177216135917877,0.012704027096531068,0.009661777037784258,0.011224631618485192,0.015550251601643028,0.009817562063473728,0.010416651690783096,-0.0018214478247884358,0.023706725470191037
2021-08-24,0.02272726741633213,-0.004587212771235971,0.002200205204446304,0.035447592436858466,0.003911392736115404,0.027397345248765248,-0.01073788247171703,0.004975004768247082,0.003584319167424077,0.003189848696405706,0.0040362954960277975,0.00353354694147745,0.0,-0.0034364624696898716,0.031021706758680434,-0.004210399176752144
2021-08-25,0.015384471261120414,-0.00921645735103127,-0.025246993300728438,-0.0036035012443728087,-0.009090941385811568,0.020000019581865258,0.0,0.006188188254077298,0.0,0.0,-0.006030014256920069,-0.007042209903688312,0.00972217795895336,-0.025862064149202224,-0.026548517725840548,0.0084565826137033
2021-08-26,0.008417793299609455,0.004651136876195006,0.00900894858087442,0.009041606220953735,0.006553058515372134,0.008169909153106003,0.0,0.027060197758350668,0.030357112799446195,0.017487970083872595,0.0161778297777444,0.020094544850729923,0.015130704384610505,0.007079593684239827,0.023636291739693505,0.009434077242413741
2021-08-27,0.010016673628888473,0.00925920790903989,0.017857208805900138,0.0017919735102804868,0.009114616203467651,0.017828145805236062,0.009090752749013609,0.015568910749361287,0.03119573483552962,0.014062563453151489,0.019900431675889063,0.01506374289795187,0.016260194764807334,0.003515039242518281,0.03019551809152765,0.0228451984913578
2021-08-30,0.014876002382564257,0.01834868705673931,-0.0120615039644133,-0.03220022310600701,0.011612988956997583,0.004777055540549524,0.009009015496514783,0.0023585031099846443,0.0016807534570282279,0.010785831960341552,0.0,0.022830907951828072,0.02553769245357773,0.0,0.005172283314761161,-0.007106599159718785
2021-08-31,-0.0016285886203867284,0.0,0.028857002247653085,0.005545221252996502,-0.005102207271607928,0.01584789017024435,-0.013392827052032485,-0.009411745735189658,-0.006711421422245789,-0.0076219770876901904,-0.02439009947685744,-0.012276710916616973,-0.010484932424609905,-0.026269695982211294,-0.0017152844808375756,-0.011247493629179872
2021-09-01,-0.009787907590534495,0.004504479472931422,0.006472448011057175,-0.012867681251451213,-0.011538486148254812,-0.0015599812643394273,0.004524849781851303,-0.017814716678693387,-0.008445961182619643,-0.01382487410771882,-0.012000084258721455,-0.011299365329525468,-0.019867543317784953,0.001798483000667206,-0.02061853377723144,-0.005170518364805643
2021-09-02,0.021416795065774874,0.00896856025031334,-0.015005257940554184,0.013035416840332381,0.003891162717338137,0.09374993546016341,0.0,0.02539294362025668,0.015332225510217956,0.014018680602200462,0.01720647956156318,0.005714354044348724,0.012162243810178053,0.0,0.029824443456671013,0.01559235116309865
2021-09-03,0.01774186193990146,-0.013333260227784138,-0.025027392332739318,0.005514764530635041,-0.007751974512459681,-0.0014285670326423805,0.0,0.0014151709391525547,-0.006711421422245789,-0.0015361615293302266,-0.011940205717696162,-0.005681885737604531,0.037383069720163586,0.0035907670938613023,-0.005110666081123094,-0.011258920156186902
2021-09-06,-0.012678333080194615,-0.02252263897375406,0.007812540393613787,-0.007312773274197659,0.0013022040741241803,-0.02432045288736917,0.0,0.011657971493922892,0.0,-0.0015383798151563655,0.012084497099053682,0.002285596044996563,-0.009008998515079636,-0.005545292340186192,-0.010273776763892406,-0.0031054522752509417
2021-09-07,-0.006420139544463743,-0.00921645735103127,0.009966802366205174,-0.003683075113493306,-0.009102824953527322,-0.03519050721697259,0.0,-0.008962898585230028,-0.01182434565566759,0.001540750073970365,0.0,-0.003420731627611806,-0.023376604295203274,0.016728642232190394,0.001729873536504778,-0.006230692950985994
2021-09-08,0.0,-0.004651220034673775,-0.0120615039644133,-0.0036968141686642975,-0.0026247892762387703,0.025835783608209706,-0.004504467741971663,0.0,0.0034188096602010276,-0.006153809534660271,-0.013930328817041149,-0.004576526830139649,0.01994674169118449,-0.007312600634018174,-0.020725366725843797,0.00313483460242292
2021-09-09,0.0048462990313125065,0.009345826405888324,0.026637169279134953,-0.0018555143101622873,-0.014473575370984149,0.010370338029402904,0.0,0.002584027504069608,0.008517903061232124,0.004644008060586069,0.0010089387724037113,0.01034465809753593,0.019556709241141945,0.011049542586913708,0.017636813229800374,0.0062499878442745516
2021-09-10,-0.011254030521127611,-0.013888977410535741,0.0021622370930489687,-0.020445922088067836,0.0040053273660272115,-0.020527867657599064,0.004524849781851303,0.04896909073479616,0.011824345655667479,-0.0046225409431855935,0.013104963425717875,0.0068260003883595655,0.02429661480685197,0.003643076270015033,0.025996502482459993,0.007246465304409755
2021-09-13,-0.0032520978998180627,0.009389788009570355,0.0215749159442038,0.0,0.0066489145307211395,-0.011976084327486758,0.0,-0.007371013478701283,-0.0016694520583306893,0.006191913390319437,0.014925390366713476,0.001129936532952458,-0.004993704057244752,0.009074441381658582,0.01858103902592645,0.007194244604316502
2021-09-14,-0.009787907590534495,0.009302190593911241,-0.012671596630609905,-0.02087293766093401,0.0026420627779777384,-0.006060587629556524,0.0,0.00742574877299651,-0.00501680901626389,-0.004615284582486501,0.0,0.0033859836522289743,-0.015056298872500817,0.0,0.008291844699366946,-0.0071428571428571175
2021-09-15,-0.0070337460822398334,-0.00921645735103127,0.0010695115248537945,0.00775197724704868,0.0013173922714420083,0.009146313478659573,0.00450454775454312,-0.008599537530690204,0.0033614288737788822,0.0,0.009803932721478725,0.017997844450637235,-0.01910838747226562,-0.0035971471001718935,0.0,0.002055436155440349
2021-09-16,0.0,0.009302190593911241,0.004273475568043805,-0.015384563836835285,0.025000110501214534,-0.009063416628983134,-0.004484347795749244,-0.023543966293236518,-0.01340028120158021,-0.006182342806096863,-0.009708748801419809,-0.006629993997135042,-0.018181855581401618,0.0036101332806335318,0.0016448729864790845,-0.018461589349498153
2021-09-17,-0.023333213209550396,-0.013824809614625178,-0.03085103349562912,-0.023437551126183065,0.006418587488152827,-0.015243930423779473,0.0,-0.02157359951589244,-0.035653712091481715,-0.0015552738425622659,-0.019607777935971016,-0.028920948947416036,-0.03968252875587419,-0.0017986048857576709,-0.042693043731826585,-0.03030286906228019
2021-09-22,0.0034131297013129114,-0.004672954976481458,0.004390749858203202,0.0059999966493942125,0.014030442588553571,0.009287973323798937,0.0,0.0038909847434693834,0.012323965826566141,0.00934573808627781,0.024999848262895696,0.018327597480490843,-0.004132155420954464,0.009009040118330702,0.01543743700562561,0.018318912300635537
2021-09-23,0.017006694192920113,0.009389788009570355,0.005464534725711845,0.033797220142989026,-0.013836312993461442,0.027607352059493495,0.00450454775454312,0.001292013752034693,0.005217481328298801,0.0,0.03414647017209482,0.02699666433290404,-0.004149488751314601,-0.0017856955074929681,0.01689189230218613,0.005290889822897604
2021-09-24,0.006688943490036792,0.0,0.042391198301237276,-0.007692346353142754,-0.002551134241090214,-0.010447729131941697,-0.004484347795749244,0.002580555795844708,0.015570799853821482,-0.0015431278726644182,0.05188668084170822,0.008762367530340542,-0.0013888424481841577,0.0017888899201867758,-0.0016611475222371164,0.016842132722180825
2021-09-27,-0.013289329171187636,-0.00930244006934755,-0.002085491882704238,-0.021317710159608372,-0.00895137753554398,-0.015082909484157359,0.0,-0.00257391366801063,0.005110741836739319,0.001545512796538251,0.02242155158673964,0.007600387008541265,-0.005563284875167329,-0.0017856955074929681,0.0016639115247436553,0.03209104992436029
2021-09-28,-0.023568681524533952,-0.014084514135717097,-0.0459769647950653,-0.015841662462928507,-0.010322608689567692,-0.03522216607055184,0.00450454775454312,-0.010322566726138516,-0.016949104521038816,-0.01080240465604021,-0.004385970063315425,-0.021551689062562662,-0.015384543329558631,0.0017888899201867758,-0.03156150434828564,0.023069405278924204
2021-09-29,0.0,0.0,-0.008762263263316084,0.014084476657300948,0.01043027635086169,0.015873123181052495,-0.008968615937731128,0.0,-0.001724060909186531,0.0,0.0,0.0077093034091557655,0.031249915631803793,0.0,0.003430568961675151,-0.027451061965642176
2021-09-30,-0.010344854087487754,-0.01904751525979065,-0.022099480845660158,-0.015872963110893923,-0.00645159173009846,-0.0218750843798603,0.0,-0.016949120771519444,-0.01727110605764237,0.0,-0.030836962140271207,-0.036065745581012276,-0.01239665326078565,-0.014285812954711319,-0.02393169840710152,-0.02419358564426144
2021-10-01,-0.003484252306182989,0.0,0.00790964476191336,-0.03225809066549645,0.0038960910267067383,-0.02875406231835065,0.004524849781851303,-0.01326263393761673,-0.005272579550584577,0.001560052988818672,0.009090838275338076,-0.011337799476610622,-0.02370986513574791,0.0,0.0,0.006198422645310897
2021-10-04,0.0,-0.014563199486193668,-0.02802708705133261,0.020833298431190528,-0.002587437771711887,0.004934276344113586,-0.004504467741971663,-0.008064451483890012,-0.0035334932433662702,-0.001557623014379672,0.03603607950189058,0.019495397169365214,0.017142863792350083,0.010869641379668282,0.0017512696027834895,0.015400335799154119
2021-10-05,-0.0017483918505306617,0.014778420573090312,0.004613866024704372,-0.0020407924634071595,0.005188175461338096,-0.019639874736948837,0.004524849781851303,0.012195059477034365,0.012411368976006809,0.006240285542679969,0.026086986892784658,0.012373582024220786,-0.015449555320870112,0.008960604364326219,0.003496541731938363,0.026289158084293218
2021-10-06,0.01576192155671552,0.038834909324457545,0.04592410093534638,0.016359932072464112,0.007741971997528241,0.04340562305187623,0.00450454775454312,0.0107094900850766,0.0,0.0046510614276658035,0.0,0.007777627936702558,-0.01569186047074611,0.012433385504269756,0.029616734340145667,0.004926252126011832
2021-10-07,-0.008620463207660634,0.009345826405888324,-0.001097687464550856,0.008048262744655643,0.005121560484811383,-0.022400009900591433,0.0,-0.0026489148885689984,0.0,-0.0046295292029615576,0.0,0.006615274827769246,-0.03768107957794886,0.007017592336290734,-0.010152212322202425,-0.004902103130045576
2021-10-08,0.0,-0.02777787204758353,-0.025274737062772057,-0.013972026120011916,-0.02038203843370201,-0.04255314205225813,0.0,-0.006640158550854425,-0.012259215331175355,0.006201512744949733,-0.004237368584956158,-0.02957285339235438,0.006024098848898207,-0.010452972671477267,0.0068376193377222005,0.004926252126011832
2021-10-12,-0.006956846516526283,0.004762049091853626,-0.028184890163594378,-0.002024267745136643,0.00650186627007332,-0.0358974921153703,0.0,-0.004010769706857209,-0.0035461054217162946,0.001540750073970365,-0.01702114535664645,0.0033859836522289743,-0.029940131930194958,0.0,0.0,0.009803790235316079
2021-10-13,0.0035027916420966587,0.009478535241304265,-0.025522062248810595,-0.04462483343820112,0.019379843279031528,0.005319132776772095,-0.008968615937731128,-0.001342235444207418,0.007117367449018364,-0.006153809534660271,-0.01298710431661343,-0.00787406974003535,0.010802456203276467,0.005281634409847635,-0.0033957444860653885,-0.019417382931364302
2021-10-14,0.047120130097068946,0.028169112210753466,0.020238156673023422,0.019108341877615453,-0.006337053978180185,0.04232808709682767,0.004524849781851303,0.009408562516908692,0.03003538989843113,0.006191913390319437,0.004385891767587857,0.011337902631914698,0.01374048122083571,0.015761777975227487,0.018739496822429924,0.019801883689730237
2021-10-15,-0.01666656502346575,-0.018264820425118677,0.011668436059472542,0.03958335776483324,0.006377468339290537,-0.011844378173873404,0.0,0.0,0.00686099584037736,0.013846216590002847,0.00436689562746051,-0.007847485605922189,0.013554239448234418,-0.006896479630476682,0.0,0.01941746532851507
2021-10-18,0.016949047424451136,-0.004651220034673775,0.035755529506844574,0.038076174911014116,0.0063372364462137565,0.020547967023331504,0.00450454775454312,-0.003994606451709903,-0.005110662732884741,-0.006069766236696306,-0.008695662297594886,0.004519746131810276,-0.005943538702159357,0.0,0.010033433155090421,-0.00476180122549319
2021-10-19,-0.0033331577678044066,0.004672954976481458,0.0033407350796343938,-0.017374571568805286,-0.012594476250478381,-0.015100625248007593,-0.004484347795749244,-0.006684473800753876,-0.0017123317623707335,0.004580124965396948,-0.004385970063315425,0.002249704970566757,0.0029894363193716522,-0.005208399500018834,0.0099336443697704,-0.004784665680074074
2021-10-20,-0.0033444161178584064,0.004651136876195006,0.013318630547516586,-0.005893906393554804,-0.006377651971007925,-0.011925089190059635,-0.004504467741971663,0.006729456677608603,0.00686099584037736,0.0015197476874744265,0.0,0.0022448593853532373,0.010432313884198186,-0.017451946062685186,0.003278842326685183,-0.004807831977550192
2021-10-21,0.006711165912845152,-0.004629603954519945,0.014238768411997338,-0.035573102899949305,0.005134709821531747,0.005172398076385587,0.009049779938318903,-0.00935824908332128,-0.0068142433451311435,0.0030348831183482083,-0.030836962140271207,-0.01007852756360783,-0.017699255032732397,0.021314286732853294,-0.009803910051154663,-0.01932366159431176
2021-10-22,-0.011666384837791366,0.004651136876195006,0.012958965791321386,-0.006147537466191011,-0.005108479262887489,0.01886803543243043,-0.004484347795749244,0.009446653217130896,0.0017152688717407827,0.0015129215963938236,0.013636297984428003,-0.0022625323895256733,0.0,-0.01391301965964109,0.006600494046397953,0.01970442320014243
2021-10-25,0.010117844622989924,0.00925920790903989,0.008528727481827536,0.008247394904108862,0.01668800713121632,0.006733903229326321,-0.004504467741971663,0.00935824908332128,0.011986242826390603,0.010573882832180859,-0.013452850900804614,0.006802885996574526,0.013513673283597871,0.0,0.021311591147844755,0.0
2021-10-26,0.0,-0.009174261514267368,-0.0042283017079358665,0.0,-0.00757579383932705,0.03511703235174868,0.0,-0.006622498807360544,-0.006768201739930091,-0.0029893779008557386,0.009090838275338076,-0.010135276707572416,0.004444429248210202,-0.005291011469071627,-0.012841115388623425,0.00483105889700064
2021-10-27,-0.006677666160008755,0.0046295211810318815,-0.006369384240164977,0.03271993266447293,0.0038169038850410786,-0.03392566372129335,-0.0045247694072347855,-0.006666719679130684,-0.01022140456962406,0.0014991705377029874,-0.027027059626417937,-0.02161544363050849,-0.0058997071805345636,0.0,0.009756203631027693,-0.019230756676175242
2021-10-28,-0.008403475978671415,-0.013824809614625178,-0.024572661281455854,-0.02970308394367982,-0.011406928286900042,-0.030100325139211792,0.004545336004533773,-0.012080547849918077,0.0,0.0,-0.0046296353689001535,-0.010465157858633223,-0.002967460858750104,-0.0035459387003740073,-0.014492793892974198,-0.019607913290452306
2021-10-29,0.0,-0.004672954976481458,0.009857636780339352,0.051020427002573365,0.006410297426578504,-0.006896530768513931,0.004524849781851303,-0.006793460370130622,-0.008605867110642484,-0.002993994005656808,-0.004651002523693659,-0.002350055028129905,-0.005952316416763415,0.0017792785629018315,-0.003268126654680792,0.014999927436953442
2021-11-01,0.0033898771426070784,0.009389788009570355,0.00650763812367483,-0.02135923340742618,0.00891716856025937,0.02430556617939783,-0.004504467741971663,-0.006839927144118851,-0.003472147765760658,0.0,-0.004672985681572817,0.0011778489804925574,-0.005988026386039014,0.0017761183535902614,0.0049182045583204825,0.009852253407492961
2021-11-02,0.0,0.0,0.004310315625072336,-0.019841237128754186,-0.0012625616155456099,0.0033898201015651885,0.0,0.0013774361292842041,0.0034842455812711393,0.0030029849245198914,0.009389598569204072,-0.003529496892021866,0.009036182349773991,-0.01063824857787743,-0.0032627952323007747,-0.004877942555318926
2021-11-03,-0.008445836981062493,0.004651136876195006,-0.004291816541175053,0.026315684164854414,0.0075851888307114645,-0.010135186818691855,0.004524849781851303,-0.0027510828177006452,0.005208423184927868,0.0014969263897621765,-0.013953339690655486,0.0047225212617652,-0.007462706225063731,0.008960604364326219,0.0,-0.004902103130045576
2021-11-04,0.02214624217832406,0.00925920790903989,0.01293094687521723,0.03353071068336444,0.003764224071645783,0.03071679825113205,0.0,0.0,0.010362551359043293,0.007473938304790373,0.009433972591158746,-0.002350055028129905,-0.00451133099847989,0.008881025012836385,-0.0032731229023760244,0.004926252126011832
2021-11-05,0.0033334904182802383,-0.013761392271401052,0.042553258898602175,-0.009542128238162029,0.01874993926380175,0.03476818588766717,0.00450454775454312,0.01517240305463452,0.0034188096602010276,-0.0029674111753708043,0.028037330164343954,0.00942279184393957,0.039275044460534536,0.010563391514294196,-0.004926161296453957,0.0
2021-11-08,0.01495026047301784,0.004651136876195006,-0.0020408025445877165,0.02504820127652274,-0.004907842089842185,0.009599970674197378,0.0,-0.006793460370130622,-0.003407161224492916,0.0029762429118480593,-0.022727379688291416,0.0011668539585290016,0.002906813261666974,0.012195114548044117,0.03630354774478772,-0.004902103130045576
2021-11-09,0.0016362479387652673,0.00925920790903989,-0.02044992854088057,-0.0037593546934463484,0.02096170612521875,0.0,0.004484268141981884,-0.0013679417222880463,0.0017094048301005138,0.008902093557188406,-0.004651002523693659,-0.006992963983467826,-0.011594143016794956,-0.0017212721772725814,-0.004777122019536395,0.009852253407492961
2021-11-10,-0.009803515507330607,-0.013761392271401052,-0.004175423574110049,-0.022641434286875706,-0.0036231766462345716,-0.014263031328814346,0.004464407847632579,0.0,0.0,-0.005882386808570228,-0.014018706791107172,0.0011737016506148112,0.0073313980496805264,-0.001724119907619226,-0.00160001748527272,-0.004877942555318926
2021-11-11,-0.0033004847473756538,0.013953410628585017,0.030398380024885485,0.007721916815460306,0.006060586318536121,0.0064308484276225375,0.0,0.004109592538411366,0.005119542493930096,0.002958631905050302,0.01895719761400061,0.00820627983012101,-0.0029112422854977726,0.0017270976310272967,0.016025701220204303,0.0049018535151805764
2021-11-12,0.006622387441057809,-0.009174261514267368,0.04272639688471802,-0.003831372865176208,0.03614457692004369,0.012779670144090094,0.0044444076031051605,0.00954982767042556,0.013582287675796723,0.0014749173263617354,-0.004651002523693659,-0.0011627835627197047,-0.017518189923572458,0.0,0.014195624735632295,0.004878025354404958
2021-11-15,0.0032896288222388215,0.0,0.00975595071105717,-0.015384563836835285,0.03023257189519768,-0.0063092827223485415,0.008849563086471779,0.0,0.005025134617653748,0.007363725745120453,-0.004672985681572817,0.0,-0.014858813134675186,0.001724240063721183,0.010886587748046406,-0.009708609068531548
2021-11-16,0.0,-0.009259290682527843,-0.00483088582572222,0.021484318249936907,-0.0011285561760556728,0.009523858367467497,0.004385928692373531,0.02837832956343922,0.036666654542243604,0.0,-0.0046947573798464814,-0.003492411606970114,-0.0030166264606793503,0.0051633967093354105,-0.010769346314405404,-0.004902103130045576
2021-11-17,0.004917882240436766,0.0,0.05339802355252776,-0.005736134482422384,-0.002259987857947121,-0.007861687987603116,0.004366853889574029,0.003942254714996762,0.012861684725645528,0.014619933249600425,0.009433972591158746,0.00467286838909331,-0.003025754030350769,0.0,0.01710727140379653,-0.009852169792649357
2021-11-18,0.008156720163883246,-0.004672954976481458,0.004608340607767936,0.0038461087418462103,-0.015855096631991694,0.0316957803404887,-0.01739131509280245,-0.02094244815215085,-0.019047580440393008,-0.0014409814415102806,-0.03271031584591688,-0.011627835627197491,-0.01062214217137536,0.0051369923293269615,0.0061162745164646815,-0.016915375242436248
2021-11-19,-0.004854328169895061,0.0,-0.009174250653156912,-0.007662745730352527,-0.004602977201589531,-0.006144449496158,-0.004424742245029534,-0.005347621753805543,-0.011326806130845801,-0.01443006412877812,0.009661760341947101,0.005882209383276882,0.0,-0.017035715867277368,0.01063830368433294,-0.018218758243701894
2021-11-22,-0.004878332156706411,-0.004694726126146742,-0.023148221909429,-0.015444027681435268,0.012716833043660447,-0.02318385564381098,0.008888815206210099,-0.0013440394616112128,-0.004909992215662129,-0.001464051085085738,0.0047846947166954035,0.001169689961927567,0.015337394996448817,-0.01733108197877642,-0.030075188782821782,-0.010309229642578743
2021-11-23,-0.014705545034304879,-0.004716954876761714,-0.014217914713683277,0.003921588208075866,-0.006849402119452508,-0.0015823510383965456,0.0,0.0013458483348827155,0.004934219193492462,0.007331472511612036,0.009523905864839532,0.00934573677818662,0.021148148188657068,0.007054722929097146,-0.007752021801300302,0.029166757282075295
2021-11-24,0.0,-0.004739479458004792,-0.004807818890268933,0.011718742842334429,0.011494216100308874,-0.001584781258757162,0.0,-0.0013440394616112128,0.008183320359436808,0.0043666482222617375,-0.009434056795990964,-0.0011572950339933108,0.0,-0.0035027122555872925,-0.010937394507071319,-0.0040486320319018665
2021-11-25,-0.01160856170455593,-0.014285721583295996,-0.02898547481157432,-0.027027096955140384,-0.015909040589943024,-0.00793648388470658,-0.004405250148597051,-0.0013459200026144647,-0.022727312130351618,-0.017391200913694282,-0.014285646280281283,-0.026651261764002676,-0.022189406746813578,-0.015817119769504395,-0.01895732336305589,-0.01422772905137859
2021-11-26,-0.005033513969195713,0.0,0.02487562066197202,0.005952311306379965,0.0,-0.0015999951123661926,-0.004424742245029534,-0.009433922319859178,-0.014950192635373338,0.0,-0.004830923290357392,-0.01547631155471807,-0.004538494121187786,-0.008928601984848683,-0.014492793892974198,0.002061968419956761
2021-11-29,0.005058978407680659,0.0,-0.019417426602455157,0.00986208257941934,-0.00808311489797664,0.02083334804326875,-0.004444565494559405,-0.005442277804808882,0.01180440574512609,0.00884950395817019,-0.0048544610581129355,-0.002418255036628625,-0.010638421519753916,-0.03063056060637548,-0.009803910051154663,-0.018518568643134947
2021-11-30,0.006711165912845152,0.01932382546567646,0.054455489336439955,0.007812407972870528,0.02328303510075469,0.05180533196987813,0.008928657098919102,0.013679999976689894,-0.0016666696332808817,-0.001462048493999002,0.0146342512624007,0.0121212475452519,0.01689707137588492,0.02788094085067927,0.011551161184624625,0.014675053343409683
2021-12-01,0.02500012474392843,-0.004739479458004792,0.014084489537554923,0.013565927715224468,0.0,-0.004477671266067018,0.008849563086471779,-0.005398210743215448,-0.006677885752456092,0.0029282402947135022,-0.0048076976717021935,0.0035927920569580607,0.024169263387925577,0.0036166617097748155,0.017944376841765752,0.002066053207116836
2021-12-02,-0.011382270196965805,0.0,-0.01851854688824195,0.0,-0.0011377617670991214,0.023988153998025563,-0.004386006599343628,0.0027136825406872678,0.006722779707280191,-0.0029196907386446203,0.0,-0.0023866200749903532,0.005899640434970266,-0.009009040118330813,-0.019230634069970942,0.0
2021-12-03,-0.013157858741939976,0.014285721583295885,0.02358482540809348,-0.001912087537553342,-0.005694742144436882,-0.01464138561041195,0.004405328398772834,0.0027064825087415034,0.0016694520583306893,0.013177219450753341,0.004830923290357392,0.007176880139626141,-0.005865038814825585,0.005454551790049056,0.011437797161162333,0.0
2021-12-06,0.011666939255251085,-0.004694726126146742,-0.018433057449975254,0.0076628099182041165,0.006872939506148867,-0.01188703649188394,0.0,0.016194344784984827,0.011666687432965839,0.014450916697522187,-0.0048076976717021935,0.0059383144030382695,0.013274291097029378,0.0,-0.006461989944453683,0.007216495747359719
2021-12-07,-0.008237344242073896,-0.009434078424023773,0.028168979075109624,-0.0076045377905989975,0.005688153694362708,0.0,0.0,0.009296179541616212,0.0,0.002849052813070907,0.009661760341947101,-0.001180522897525238,-0.007278039842573136,-0.005424961058993705,0.016260105574716244,0.0
2021-12-08,0.009966582446799599,0.009523927906801344,-0.009132509784157361,0.030651239672816466,0.0067873082091969295,-0.037593942342596165,0.004385928692373531,0.0,0.0,0.0028408247671625197,0.0047846947166954035,0.002363943902872423,0.0073313980496805264,0.007272777956755849,0.001600017485272609,-0.0020470211130270144
2021-12-09,-0.004934060247599237,-0.009434078424023773,-0.009216528724987683,0.007435107228116911,0.0033708834522816478,-0.007812628482081974,-0.004366776322806243,-0.0013158138119252483,-0.0032949752106147256,0.009914954544209431,-0.009523735851257209,-0.00471695228490121,-0.004366863428246659,-0.0054151684721526205,-0.017571847006163654,-0.008205141150310902
2021-12-10,-0.006611551162737039,-0.004761793676494652,0.0,-0.0036901171970143976,-0.00671911754242549,-0.011023588902909665,-0.004386006599343628,-0.00263516507508621,0.0033058679636044364,-0.004207482423892017,-0.009615395343404387,-0.013033095272000805,0.011695911849363583,-0.009074441381658471,-0.006504135754018425,-0.010341300025574762
2021-12-13,-0.003327832701076061,0.0,-0.004651208605486179,-0.003703784596246984,0.006764569479884797,-0.0063694073873994395,0.004405328398772834,-0.010567947330491712,-0.00823724678288007,-0.0028169508143419675,0.004854374400709904,-0.003601527377899316,-0.014450840969533973,-0.001831482662372541,0.008183395608489574,-0.0010448561850617821
2021-12-14,0.0016693610057039177,0.004784576844256261,-0.00934573225219315,-0.005576081305386227,-0.005599192966443733,0.004807677597757021,0.0,-0.004005343681152462,-0.006644530060165965,-0.005649617014075625,-0.014492769871072175,0.009638604667580042,0.00439881228816863,-0.009174215728911195,-0.006493460262089079,-0.00941425166393517
2021-12-15,0.01297647329509699,-0.014285721583295996,0.02830185292451648,-0.0056075362200482815,0.01463970025406125,0.004784674425707847,0.004385928692373531,0.0040214509744018745,0.00836114129706833,0.011363634079471607,-0.004902053867725686,-0.013126627555571035,0.002919742362927469,0.011110993526265878,-0.004901896286466423,0.004223826698624755
2021-12-16,0.00330567457533526,0.0,-0.013761451875256903,0.011278127061653986,-0.013318490980074649,-0.011110999732769633,0.004366853889574029,-0.008010687362305036,0.0033167557151507765,0.008426914930293794,0.014778431255298319,0.01934714044999941,0.03202326991344795,0.007325994468664554,0.004926043239529276,0.00841221129345815
2021-12-17,-0.014827233091366021,-0.0048308052148166025,-0.01860468051288966,-0.018587207559964014,-0.012373519868562832,-0.0016052099703121048,0.0,-0.002691768337497069,-0.00991729688940024,0.0027854327889436092,-0.009708748801419809,-0.005931161614035729,0.004231361400031997,-0.010908976870026788,-0.019607820102309437,-0.009384801923651653
