,2330.TW,2317.TW,2454.TW,2308.TW,2382.TW,2303.TW,2412.TW,2881.TW,2882.TW,2886.TW,1301.TW,1303.TW,2002.TW,2912.TW,2207.TW,6505.TW
2021-02-18,-0.012121540073909087,-0.026548684906788522,-0.014315000759784091,-0.019607910904328563,-0.007874011235061151,-0.017182098351287367,0.004608327844192184,-0.002032784825740097,-0.008293629543407843,-0.003418782140261145,-0.006256437394544956,-0.0070720434725281,0.008196736636133517,-0.0037594381870235116,-0.001689055029637787,0.0041408103527416085
2021-02-19,-0.0030670519188142897,0.00909096960820599,-0.013485437915871423,0.0033332882253800378,-0.010203960198593376,-0.006993099686841031,-0.0045871885753537844,-0.0030549553757884818,0.00477871861260204,-0.001715212668612076,0.018887576439015064,0.019942984427378407,-0.006097572282976804,0.0018868464149137676,0.005076176447410097,0.01237111623704168
2021-02-22,-0.013846164213075496,0.0045044507149611945,0.01472114937313762,0.006644655334431038,-0.006872964150369643,-0.01760569083190222,0.009216570662316403,0.01634335331226411,0.015457892590450717,0.015463862682731033,0.026776587111032812,0.030726324716216835,0.03476470446106372,-0.0018832929303996826,0.033669782671812865,0.04887985459587063
2021-02-23,-0.024960935627464598,-0.008968669511021043,-0.025906547699888316,-0.02970290341092885,-0.013840822315699053,-0.019713163595886818,0.0,0.005024986718540347,-0.001170898149558952,-0.008460225965893908,0.003009126212862423,0.0,-0.00988135236878751,0.0018868464149137676,-0.00488584678742654,-0.024271754534195944
2021-02-24,0.01599967568953442,0.05429867138068478,0.004255144627405061,0.0017006569855158027,0.017543849194052052,0.018281501693263813,0.009132569740113672,0.03400012131255825,0.02227428023643041,0.011945360033333907,0.0,0.016260087848595894,0.009979967948718027,0.009416193430694442,0.0114565653565315,0.01990035382352051
2021-02-25,-0.045669101829996395,-0.03862662890600288,-0.05084747771278009,-0.04753830349532495,-0.02298855085000373,-0.02692997829945909,-0.009049920708104398,-0.03481637808480764,-0.0378440309635506,-0.015177096618409602,-0.02500005941513206,-0.0306666891294487,-0.021739083397373404,-0.02238816146329259,-0.04368920212282312,-0.024390154520146368
2021-02-26,0.004950239628159325,0.0,0.0044642955756863945,0.026738031002316642,0.011764519701915388,-0.02767527279526727,0.0,0.00400811271556889,-0.0011918319384168763,0.015410990713452977,0.007179504679803328,0.015130772196770836,-0.004040411859910997,0.011450434917402053,0.0,-0.03000004097771458
2021-03-02,0.021346775223294534,0.031250043966180696,0.03333355005979732,0.0034720564664341147,-0.004651161137280702,-0.015180180296832102,0.0,0.017964109592593758,0.015512996943045199,0.0033726602915844506,0.028513214212643856,0.013550147186886186,0.016227212059703344,0.026415170476149052,0.03214872107231348,0.03092787860316326
2021-03-03,-0.033762156111742936,-0.008657986076279545,-0.035483872161680696,-0.02768164251880645,-0.004672716954460698,-0.054913340397516164,0.0,-0.007843146825822989,-0.004700217540890783,-0.005041943904617097,0.0049505976492965065,-0.018716668541484682,-0.0019960118006993044,0.0,-0.027868762685640425,-0.0020000539539909434
2021-03-04,0.0,0.004366760261688363,-0.015607755795587597,-0.02135226823384806,0.003521184669118771,-0.040774643409680844,0.004566326994844605,0.00395236404179089,0.004722413913602841,0.0033782734973974993,0.0,-0.006811899893468865,-0.002000003831949315,-0.005514664638405997,0.0050590565327748305,-0.008015992121986004
2021-03-05,-0.004991535390186597,-0.013043484919206039,-0.018119987135882143,-0.016363601176988873,-0.005848009325253978,-0.020191337812299648,0.0,0.025590722346468198,0.00822563685471489,0.006734048572849982,0.0,0.00823044686309049,0.006012035590065912,0.009242008121072898,-0.01510064979178094,0.03535345478270391
2021-03-08,-0.005016913857644134,0.013215865866327725,0.013840859642155978,-0.025878031205308405,0.0058824097121052965,0.00542284614886146,0.004545486567252288,0.03071021166572696,0.03263411107210379,0.023411308623329408,0.009852149760529283,0.0013605008181278855,0.023904428087839324,0.007326019161849162,0.01362860754107409,-0.009756028492840296
2021-03-09,0.0033613224584132517,0.004347855173373771,-0.01706475954362663,0.005692587336843191,0.002339060704733553,0.004315052486100868,0.0,0.005586528381178679,0.005643369614793725,0.0,0.01951215292532482,0.013586968789209175,0.0019455289178764712,0.014545477874074564,0.006722651876268859,0.0
2021-03-10,0.020100370922276012,0.012987019240414899,0.027777733511760827,0.062264274822230625,0.012835466473715806,0.045112950140015595,0.004524751636243218,0.025926043778526475,0.02693601119295508,0.004902132988792385,0.004784700713908796,0.028150177943265353,0.0019416626052966013,0.0,0.0016693781478394065,0.014778303578089735
2021-03-11,0.008210349231401404,0.0256410378291978,0.012387291462859773,0.001776114122134187,0.01958536166152136,0.009249553418781531,0.0,-0.009025240292406034,0.003278726365428364,-0.003252092506542237,0.0,0.006518757818515963,0.003875976530901104,0.003584267319017176,-0.004999849561830305,-0.014563085874009785
2021-03-12,-0.004886180806907947,0.008333311447946912,0.008898795370780865,-0.01595753303615155,0.004519771409094986,-0.019348218938513795,-0.004504370478550235,0.010928836044344914,0.01742900742476583,0.01141913766822844,-0.01904749136674133,-0.005181303806476745,-0.00965244028739265,-0.016071373003061162,-0.013400384206559868,-0.009852146312985477
2021-03-15,0.003273742629833043,0.016528959173728985,0.013230363041814686,0.016216305263111908,0.00674903785774994,0.0031153063305824347,0.0,-0.0018017083683002921,-0.005353139583275435,0.011290372968942197,-0.019417609277244008,0.006510575190788126,-0.00584796413696842,0.0072593428900893375,0.0,0.0
2021-03-16,-0.010647047559289469,0.024390179571948112,-0.011969441111458368,0.007092223463168068,-0.010055861341904171,-0.006211158023953667,0.0,-0.0162455202042896,-0.013993632934037659,0.0031899308952332284,0.0,-0.01164300115897865,0.005882363990626249,0.0,-0.008489105847429568,-0.022885678722671
2021-03-17,-0.0033115091944267983,0.02777781660339529,-0.005506643103773912,0.01408455610704551,0.03273147693402656,-0.019791613355835014,0.004524751636243218,-0.0018348785342718887,-0.007641833756639849,-0.0015899331744502199,-0.004950507146423644,0.0026177787586458834,-0.0077971965911196595,-0.00540530090693403,0.001712572924181588,0.0
2021-03-18,-0.01827203081450146,-0.0463320684404942,-0.019933454138103435,-0.017361229978165027,-0.02295069551949569,-0.021254051111009198,-0.009008907179233638,-0.012867648905347417,-0.018701943353470196,-0.01114638791323097,-0.03383092885072614,-0.02741512462114526,-0.013752570070235337,-0.010869614845699926,-0.01880356592140453,-0.024439883830397635
2021-03-19,0.003383669361065822,0.0526316302997516,-0.004519880365717044,0.014134446431085745,0.015659830558629517,0.04668834369821506,0.004545486567252288,0.003724314565112685,0.02242163961063648,0.006441182983649485,0.029866287454061835,0.02550335848712426,0.0019921265473807903,-0.005494398971929271,0.006968731835813147,0.005219258492623613
2021-03-22,0.0016863557175053057,0.003846108049098129,-0.0124857160076145,0.0034842729272634987,0.028634345165192032,0.006223939547142621,0.004524751636243218,0.011131824480348662,0.026315666466806498,0.003199900575763248,-0.004000100914316573,-0.006544538776441233,-0.001988165869371783,0.012891247792395921,-0.008650598867182557,-0.002076810518322314
2021-03-23,-0.030302961830232733,-0.019157073971507566,0.02758606500948768,-0.008680674216957174,0.003211880575825443,-0.027834904671764638,0.0,-0.0018348785342718887,-0.0064102272153266915,0.0015949259438283736,-0.00702803808993091,0.003952504832500647,-0.003984071347973184,0.0,0.010471211286722681,-0.007284097479836937
2021-03-24,-0.0017363595055284176,-0.01171875565741276,0.061521361973054356,-0.005253869512895082,-0.007470430249320703,0.031813462904072276,0.004504453589616819,0.016544151910336202,0.007526899307316093,0.006369387059493636,0.011122372531270575,0.003937005456142062,0.0,0.0072728044000014425,-0.005181382571791016,0.0020963135539566746
2021-03-25,0.026087194008121095,0.0,-0.006322503060145923,0.01408455610704551,0.010752571526751353,0.022610261897689332,0.0,0.0036165584996645794,0.01600851592703756,0.0,0.009999932358157437,0.010457673071088136,0.002000003831949426,0.0,0.02083334805132031,0.012552372993676508
2021-03-26,0.015254258880611271,0.015810308827529207,-0.0021209409012894476,0.0,0.04255316842336354,-0.00804020723383947,0.004484337211832612,0.007207271073145005,0.008403424629861211,0.006329231497826493,0.0049505976492965065,0.020698399660200817,0.019960118006993044,0.003610081321715475,-0.0017006080502661725,-0.002066171460481936
2021-03-29,-0.003338927715945794,0.007782080678143677,0.031881001201451875,0.015624787149825625,0.010204076327281264,0.02532941565804836,-0.004464317705818899,0.01610010330577394,0.0,0.0,-0.009852329874602828,0.0012675054543660469,0.009784664882994454,0.00719425578529953,0.0,0.0
2021-03-30,-0.01675034268911524,-0.04247103887841974,-0.0020596923497951947,-0.015384409033255109,-0.010101004902276167,-0.007905243367236525,0.0,0.0,-0.0010417122916196453,0.003144478469190304,0.004975136595694929,0.010126614971467163,0.003875976530901104,-0.028571408364749473,0.0017035050446587707,0.00207044936386791
2021-03-31,0.025553544663711625,-0.020161274950430852,-0.008255773753221729,0.02604143037212525,0.010204076327281264,0.005976175648332749,0.0,0.01760579000664575,0.0,0.0,-0.004950507146423644,-0.0025064202829334636,-0.003861011341555698,0.01286768319290088,-0.0068028096805623495,-0.001033085730240968
2021-04-01,0.01328915506043149,0.016460862025217793,0.03850130006494723,0.010152379201950001,0.0,0.01980194353057474,0.004484337211832612,-0.005190461719044914,0.001042798587726157,0.0031349323002149987,0.0,0.006281442782337443,0.042635741839912145,-0.0072595389225363904,0.006849404878375154,0.013443650166697019
2021-04-07,0.004918296105519193,-0.00809714502554515,0.022044179758659688,-0.005025172147775647,-0.0020200980455229445,0.048543846548856795,-0.008928553042632847,-0.010434875164807011,-0.007291885119782737,-0.0078124897199499665,0.0,0.0,0.04646831858563161,-0.0036564113379161656,0.0017007338767653923,0.0020407843260237257
2021-04-08,-0.0048942248584583625,-0.02040814782323208,-0.02058813107750357,0.0067341459657668246,-0.009109306103504244,-0.018518575721418795,0.009008990290300334,-0.00878721157024831,-0.008394404760343477,-0.006299173039483241,0.02487577393161211,0.027465846614621148,-0.007104728526089121,0.007339461299382677,-0.008489105847429568,-0.0020366280075080345
2021-04-09,-0.00819657342018787,0.004166617102703274,-0.03903909568919428,-0.026755831854910483,-0.005107353200027531,0.011320618678520189,-0.008928553042632847,0.02836872179324401,0.03280423692687062,0.0031695520767305307,0.0,0.03888203322266848,0.059033936856894176,-0.0072859860864731285,-0.005136831954193566,0.0020407843260237257
2021-04-12,0.0,0.016597544525551067,0.0010417808626235203,0.0034363793841620804,-0.01540040262121245,0.014925384394424812,0.009008990290300334,-0.00344809717650274,0.00409844120855718,0.006319075514541028,-0.009708849011383691,0.015204741354538642,0.02027030932002538,0.005504612490422334,0.001721097190385823,0.01832999980787342
2021-04-13,0.011570237116317106,-0.008163243996060165,0.004162070375703042,-0.0017124223936293426,0.0010427523135436711,-0.03124995354175375,0.008928553042632847,-0.012110832235507907,-0.009183680228315727,0.0015697322340879616,0.01960780096521364,-0.0034562187136348843,0.0910596990587571,-0.0018247382683547198,0.0017182036661198552,-0.008000045075486018
2021-04-14,0.011437788268067406,-0.00411525365076848,0.020725434343270344,0.013722059279099419,-0.0010416661137935268,0.007590042191518931,0.008849702740314491,0.05078800763949465,0.02574648358951892,0.0,0.03846163311469275,0.028901568986215542,0.0015173841902551555,-0.0018282714909443332,0.0034307033706515444,0.023185507988227938
2021-04-15,-0.0145395992340549,0.02066114151403098,-0.010152175170319744,0.003384280333029732,0.02085515253320902,0.01694938003341795,0.0,0.0,0.0010040602085938932,0.004702359627631436,0.009259196565229777,0.010112459041701438,0.06515149850015556,0.0036630425521981813,0.015384592035985856,0.0049260731564926274
2021-04-16,-0.011475400818304116,-0.01619429005109041,-0.012307717563525777,0.0050589532357487865,-0.0061288030217343525,0.011110976944308737,0.004385914867222063,0.029999963569803167,0.035105400258216735,0.012480420611782561,0.02293583559525958,0.013348259936105666,0.09957331506692157,0.003649607940466204,0.0033669222172025837,0.009803935518013729
2021-04-19,-0.0016585006673177638,0.004115177361840416,0.03634463042229763,0.03187922190648429,0.007194240836928545,-0.009157538659793851,0.004366762618133624,0.0,-0.0038759511622267206,0.0030817212574192343,-0.01793726237533788,0.0,0.009055584977711861,0.005454570568518946,0.01174477742479274,0.0
2021-04-20,-0.016611332346820995,-0.016393400275520387,-0.01001984654773802,-0.02113825810484249,-0.002040815265456297,-0.012938987859573259,-0.004347776908457668,-0.006472451529316747,-0.009727581536529084,-0.007680557476950511,-0.009132442199529467,-0.009879451601618516,-0.012820536814433736,-0.009041589318565801,-0.033167380177508754,-0.038834923291936274
2021-04-21,-0.0016887508696268316,-0.020833394483677603,-0.004048591106321053,-0.026577941299310903,-0.006134966128897634,0.026217199748403086,0.0,-0.004885839194896602,-0.003929445103877938,0.0015480163428565064,-0.004608221942765889,0.0,0.01038963008656002,0.001824803970233102,0.012007049353980559,0.02020196184260703
2021-04-22,0.01861211189659895,0.012765964160510901,0.051829088322090655,0.013651691156103096,0.004115224180223587,0.04014596890629485,-0.004366762618133513,0.003273152300657056,0.0039449465548027085,-0.0030911708189431675,-0.009259365839109246,-0.0022171207335186516,-0.02056564992266563,-0.0036428946699309517,0.0067796227593379665,0.01485146422648631
2021-04-23,0.01328915506043149,-0.012605048562322807,0.0338164781395891,0.0033670729828834123,0.012295179959933122,0.08421058979070972,0.0,0.045677009356162035,0.023575623735645257,0.010852606845241253,0.004672908772946238,0.0,0.04986892479176408,0.003656213871957359,0.023568891464696762,0.0
2021-04-26,0.0,0.00851069536434279,-0.0046727664141154035,0.013422866428226099,-0.014170134859854078,-0.021035633777507945,0.0,0.012480705067339892,0.015354922007357885,0.0,0.009302348519884873,0.019999985440791068,-0.022500041056596087,-0.0036428946699309517,0.0032893948275281026,0.004878097534465553
2021-04-27,-0.013114869525707062,-0.012658233788883089,0.014084434207487728,0.011589359835090018,0.002053387016161645,-0.008264489738628256,0.0,0.0030815038015472584,0.0018903506860132868,0.0,-0.02304153094839867,-0.0239651924787615,-0.023017829110516197,-0.0018282714909443332,0.0,0.0
2021-04-28,-0.0033220658076711373,-0.008546986202026208,0.09722212483697712,-0.009819946248644795,0.008196821443774427,-0.05499997851770655,0.0,-0.013824914019236356,-0.013207579418726523,0.0015338468595078592,0.0,-0.015625128941106126,0.02879574368026394,-0.007326019161849162,-0.009836073129447787,0.004854417213823625
2021-04-29,-0.020000062636163718,-0.030172533996638995,-0.06751054913602272,0.013223187098229339,-0.022358020372415188,-0.06525562390783302,-0.008772072506218032,0.07165115987427617,0.0057362974127244115,-0.00612561179687221,0.014150978784656099,-0.003401252622806994,-0.019084062947877567,0.0,-0.01986750383526703,-0.014492814589122105
2021-05-03,0.005102313920192003,-0.03555554859800447,-0.018099664501735502,-0.04893975568355735,-0.019750195681003224,0.03018860258868994,-0.004424728910041309,-0.020348840287840897,-0.017110371562020776,-0.010785871742263309,-0.004651174259942437,-0.011376521516450744,-0.059662773774280864,-0.00922502422839322,-0.008445837541650736,-0.009803935518013618
2021-05-04,-0.010152597833216093,0.01382497809586436,-0.07373256977345022,-0.02744417707494229,-0.0021211055295388137,-0.05128217946439151,-0.004444476152239418,0.03115727484131159,0.03675059936871272,-0.0015575070411895098,0.009345902973840747,0.012658255114978534,0.08275878211711629,-0.003724300020067406,-0.005110893256512261,0.029703012977967624
2021-05-05,0.0034188336181404377,0.022727171226743392,0.04975122077735694,-0.0017637047221474855,-0.011689470163483207,-0.009652346893151753,0.008928553042632847,0.0014388616167195778,0.014925304339503453,0.009360315458837087,0.046296236736968366,0.018181769837336326,0.04458600946980673,0.003738222281384873,0.010274234005898553,0.04326925010697957
2021-05-06,0.020442881461927298,0.04444449754154478,0.004739367032181807,0.037102695852934575,0.025806325070435454,0.05263168785040828,0.004424810550118563,0.01724126951198457,0.012867677669224697,0.007727888764708535,-0.07079647019900226,-0.011160672082567435,0.00487805746454506,0.009310917669482777,0.011864339828841608,-0.03225806959240318
2021-05-07,-0.016694414505659005,-0.03829781359552942,-0.07641511356295827,-0.020442998469172524,-0.009433957225506218,-0.027777863582128193,0.004405399133631915,0.08192094852982534,0.0562613495546338,0.012270015094578701,0.009523745683370777,0.004514528656629935,0.0922328409347084,0.003690142549774844,0.011725103812731508,0.023809597371182045
2021-05-10,-0.030560425822629522,-0.05309728778610057,-0.06945860351297262,-0.057391411143406845,-0.031746014629112196,-0.0666666859225018,0.004385914867222063,-0.023498744600864208,-0.027491366316469534,-0.01666667542333944,-0.033018778029781926,-0.03483119575831983,-0.06666659232549754,-0.009191173915653494,-0.03642376723910268,-0.03255822190400082
2021-05-11,-0.019264385351173807,-0.046729106356128036,-0.02524691632658671,-0.022140236499311183,-0.039344240385793317,-0.054081733388308795,-0.017467292184181415,-0.06417104659704775,-0.07597189385271741,-0.03389832319679542,-0.06634144479591653,-0.05937142141133267,-0.08690486806332232,-0.0333951936026925,-0.06872846445399428,-0.0605769994018337
2021-05-12,-0.02321413206277778,0.009804078370105884,-0.0168919989475933,-0.0018867025799503834,0.002275195603058444,0.025889987754315502,-0.013333346453800243,-0.020000003469542338,-0.022944448658836825,0.0015949259438283736,-0.014629084044164298,-0.022277326354797955,-0.04563236385510727,0.015355109982735815,-0.023985243756153407,-0.02763558141071143
2021-05-13,0.018281449520880066,0.014562932492574676,0.025200462932433165,0.007561398271497932,0.02497184294232091,-0.015772869321111216,0.022522517281284182,0.014577299987962755,0.007827753030467122,0.009554080589240455,0.012725375482423917,0.01772166505600481,-0.04781405372257752,0.02646503440245529,0.015122859730068772,0.017894771557761535
2021-05-14,-0.014362783417014247,-0.06028706198707812,0.02122916780643025,0.0,-0.02214849209667602,-0.06089738743343076,-0.008810554425983441,-0.05747124732149533,-0.05533979112221932,-0.018927406097050237,-0.02198958141404661,-0.031094696044136727,-0.09182213206453416,-0.016574726674820184,-0.035381762139349404,-0.013443561883096256
2021-05-17,0.04189436049490891,0.08961318380183214,0.08752734117264249,0.0300186744231834,0.019252537021845928,0.09897616456077052,0.008888870301560825,0.08841457855607415,0.09969167164947446,0.028938965908231973,0.04817989153385693,0.04364575174565344,0.09952603663586124,0.018726723831324454,0.04826263994401625,0.03773579165009311
2021-05-18,-0.008740984708263122,-0.01869162521702261,-0.05130792982288468,-0.0036429381255435045,-0.005555665638741325,0.0,-0.008810554425983441,-0.011204410808780985,0.014953384422659921,0.003124903004704249,0.006128717635861092,0.0061499805039366695,0.08620686377985387,0.0,-0.027624359452471103,-0.009090895764058082
2021-05-19,0.0,0.009523784301756155,-0.013785659585061394,0.027422244184049926,-0.012290497195660666,-0.03726715744627862,0.008888870301560825,-0.005665772080127862,-0.018416299252729917,0.0,-0.01725883209102108,-0.0036673650053377083,-0.07010577445033994,-0.012867683192900992,0.011363713591595381,-0.008154902862417934
2021-05-20,0.010581983653525029,0.033018912471667994,0.026881704510923976,0.02846973144733811,0.004525000069166785,0.0096774400433417,0.008810635706410164,0.025640905883649312,0.01688565851014423,0.012461136592017086,0.01342959491099771,0.01104282191310757,0.02987196856363683,-0.0018621835338965553,0.009363243339929106,0.00924964125637251
2021-05-21,-0.008726079118090313,0.0,-0.012565560326673886,-0.013840821259403224,-0.010135129319668978,0.03727376237879598,-0.013100529566047792,0.0,-0.005535208379846668,0.0030768276361492486,0.008155057629378293,-0.008495102622747885,-0.019337053126709525,-0.01305967128983554,-0.0074211090223151865,-0.007128241493815857
2021-05-24,0.02640832714415242,0.022830947025671344,0.009544051546474641,0.017544042353198952,0.0,0.06570846151610632,0.008849702740314491,-0.0013888169748531576,0.007421296678679079,0.003067617740867279,0.03640039949595342,0.031823762937464695,-0.02957745754914587,0.0,0.046728779388420794,0.020512848352161717
2021-05-25,0.003430562139311588,-0.004464232880976193,-0.0010503545579376716,0.0,-0.007963706311607033,-0.011560749374741941,-0.008772072506218032,-0.004172498749137055,0.0018415228703634323,0.0015290045018752085,-0.009756031873443649,-0.011862462319162215,0.011611118982702173,-0.01134213815485885,-0.007142752392290563,0.010050264621990879
2021-05-26,-0.005128135708949655,-0.017937172760070896,-0.01682442924644867,0.012069036100527564,0.0022935769095027148,-0.0136452086139629,-0.008849539460159872,0.0,0.0,0.013740485727077978,-0.004926209965819717,-0.014405641313452566,-0.0071736797437566,-0.00956036423464246,-0.021582747694175786,-0.032835940579938216
2021-05-27,0.013745594309056974,0.013698635934887404,0.027807589592594883,-0.006814565294966157,0.005720937727290876,0.03557299578615436,0.008928553042632847,0.0055865571216753285,0.02022058545253036,-0.0030120293167968937,0.0049505976492965065,0.01705240084068982,0.05635835740112771,0.011582995749368274,0.03676457137875522,0.016460999323713033
2021-05-28,0.011864398296902667,0.022522420585695535,0.03537965773776608,0.015437419093287774,0.020477803829330954,0.01145053521007755,0.004424810550118563,0.004166788241209085,0.007207261779063279,0.0,0.019704389578095283,0.010778322969704934,0.01094393362048196,0.009542120712674684,0.010638503016831224,0.012145730796881082
2021-05-31,0.0016751691637575394,0.00881063168830254,-0.018090446959175832,0.003378332821796448,0.0022295395299347653,-0.015094444350663094,0.0,0.00968179846578332,-0.0017889872082734737,-0.003021203876485745,-0.004830841077171799,0.007109000272024213,0.010825337039435778,0.007561380062121259,-0.008771945764906586,0.01999994194823773
2021-06-01,-0.005016766321913391,-0.021834125119962078,-0.01842374066241892,0.005050552041224066,-0.01668519821883996,-0.0038313719908086297,0.004405399133631915,0.0205480449003006,0.008960619839869288,0.0045454637570194745,0.029126014561010605,0.018823480962627093,0.05756376475927816,0.007504702218074311,0.01592911488876081,0.03921574207205469
2021-06-02,0.001680687054852248,-0.008928465761952276,0.022940476348575656,-0.005025172147775647,-0.00678721190921272,0.05769220114073881,0.0,-0.012080643244741895,-0.00888104021472269,-0.004524896006218859,0.0,0.003464309313732983,-0.017721551733795304,-0.007448801183311926,0.003484301470187745,0.0
2021-06-03,-0.0016778670853621058,0.009008901429922167,-0.004077393100010873,0.0,-0.007972892652457042,-0.036363480964252126,0.0,-0.009510871806954313,-0.014336852840987735,0.0,0.0,-0.010356832515284298,-0.01932993327009458,-0.011257019551662029,-0.013888877292899116,0.004716947321327547
2021-06-04,-0.005042173954775908,-0.013392864162667495,-0.004094086299238242,0.0,-0.0011478712259536117,-0.013207626885470392,0.0,0.0041153462996739165,-0.005454432395706754,0.0030303592094766962,0.004717079162092963,-0.00465101498258913,-0.019710884566812692,-0.005692693868357135,-0.014084560245821054,0.0
2021-06-07,-0.005067386226971005,0.0,-0.007194236969118251,0.0016837087907448645,-0.0034482738425370973,-0.001912071390699488,0.004385914867222063,0.006830495256526792,0.0018279678640398256,0.0,-0.02347423481719102,-0.007009450024907604,-0.0026809090789569057,0.003816834542843983,0.026785767368771696,0.00938976469316044
2021-06-08,-0.00509342329363538,-0.009049666719037841,0.0010351319508175028,-0.00840347601766378,-0.018454664830564016,-0.02873562884485592,-0.004366762618133513,-0.01085483102139162,-0.009123958058469439,-0.004531730984296267,-0.009615232494243897,-0.002352866300530665,-0.0295700081806618,0.00380232170999828,-0.012173910805716948,0.02325572530511133
2021-06-09,0.02218426692261688,0.00913231109078394,0.03205777716631886,0.0,0.0,0.015779104107392472,0.004385914867222063,0.012345705746784397,0.0073665375435769676,0.004552361059963372,0.02427172317360382,0.011792407796589188,0.0013851074475526026,0.0018939935073016834,0.01408449511731602,-0.00454549969996243
2021-06-10,0.005008279536883764,0.027149335690342502,-0.018035896237140414,0.005084792608715194,0.010575789385196765,0.005825124177710306,0.0,0.0,-0.00365646708834233,-0.006042332922539195,-0.0189573053193679,-0.008158575542010604,0.0,0.0,0.00868063661598395,-0.013698610913061682
2021-06-11,0.011628122156595921,-0.004405234178025186,0.009183626159873448,0.01854972531752508,0.012790693127521902,0.03667964028792414,0.0,-0.01084012244758259,-0.0036696192502261304,-0.004559279669949068,0.004830841077171799,-0.0035251523447179522,-0.008298960183427795,-0.009451929262682457,0.0034422580520077073,0.004629675740100758
2021-06-15,-0.006568091481415794,-0.013274342453394206,-0.004044584751383029,0.0033113263560475836,0.013777496669640676,-0.024208607299828544,0.004366762618133624,-0.005479500819804195,0.0,0.007633577971659866,0.0048077041393366216,0.0023584153364986093,-0.009762730602232317,0.0019085203381163929,0.015437372007739647,0.02764980765730929
2021-06-16,0.005808856701150278,0.013452921135546081,-0.00710641778289689,-0.011551110338982928,-0.007927630652643458,0.017175609889263477,-0.004347776908457668,-0.004132101118388687,-0.005524925460788865,-0.0030302841522811264,-0.009569313956141023,-0.001176433150265277,-0.0014084534190702547,-0.005714380159077326,-0.018580980065588837,-0.02690586564730779
2021-06-17,-0.004950374936834145,-0.013274342453394206,-0.013292657828534504,0.0,-0.006849195550774123,-0.02063789014627304,-0.008733686377365268,-0.0138312966268479,-0.007407373517697713,-0.004559279669949068,-0.014492788181939331,-0.03062417008920182,-0.012693895280511347,-0.003831320373275604,-0.00860593165058321,-0.036866331527497076
2021-06-18,-0.03316761073169572,-0.02690592540207759,-0.04870457006461304,-0.01836391670000359,0.0011491903484877053,-0.019156956786555046,0.0,-0.01823281023615253,-0.029850789434037073,-0.007633577971659866,-0.01960780096521364,-0.010935706891212593,-0.01999997262893416,0.009615381952320368,-0.00868063661598395,-0.009569390889484386
2021-06-21,-0.008576274077603196,0.0,-0.016339880309258925,0.006802511903786668,-0.010332830006250071,-0.003906301675717372,0.004405399133631915,0.010000001734771224,0.011538502026520403,0.0,0.019999956124210128,0.006142540467443336,0.05393582748727899,-0.005714380159077326,0.0052540417761690605,0.0241545810041075
2021-06-22,0.029411781709971052,0.02764987076218195,0.042081895342027886,0.0,0.009280856290660333,0.03921571153807646,0.004385914867222063,0.015558664593758209,0.02851707104668999,0.007692297726133557,0.014705917935601054,0.010989117733608778,-0.020746864142155874,0.007662847669717587,0.05923344723178681,0.03773582018450439
2021-06-23,-0.008403306598313676,0.013452921135546081,-0.012752327321683854,-0.020270112185037492,-0.002298966361203747,0.0,-0.004366762618133513,0.0013927700267772902,-0.005545350725301046,-0.004580237539176468,-0.004830841077171799,0.002415268630388878,0.011299456141830477,-0.0038023217099981688,-0.0049341226631595125,-0.00454549969996243
2021-06-24,0.0016951759811292266,0.0,-0.002152903381305138,0.017241261671534502,0.005760600763963231,-0.0018868174651927028,0.004385914867222063,0.013908160270904135,0.009293818539626963,0.009202549310008301,0.009708582774813346,0.0,-0.001396714338150029,0.0,0.023140489399491315,-0.0045661776497890605
2021-06-25,-0.001692307222572742,-0.013274342453394206,0.00863010066826253,0.006779569285026321,0.004581781549723329,-0.005671152825777681,-0.004366762618133513,0.0041153462996739165,0.0,-0.004559279669949068,-0.009615232494243897,0.0036144556575425923,0.04755247476869373,-0.0038167658317141973,-0.016155058826918256,-0.0045871232695393616
2021-06-28,0.008474520593131585,0.0,0.0,0.008417739890309583,-0.009122001541714053,0.007604664314553533,0.0,-0.00819687632662891,-0.011049761709153061,-0.006106832125267747,0.009708582774813346,0.0,0.008010574221084976,0.007662847669717587,0.003283993152956688,-0.004608340617342499
2021-06-29,0.0,0.004484251624524926,0.02887694943729069,0.011686097743449642,0.00690436660114524,0.001886626723435203,0.0,0.01790641269343185,0.0037242874419209926,0.009216532001612654,-0.009615232494243897,-0.0012003296608841252,0.04900665981000252,0.0,0.004909835491388792,-0.013888869127258396
2021-06-30,-0.0033613001744955406,0.0,-0.007276410757251606,-0.01815179307194592,0.008000112736696208,-0.0188323589077104,-0.0043860767150712965,-0.006765795579112721,0.0,-0.00608824218877535,0.009708582774813346,0.008413530224632204,-0.012626172155030368,-0.007604574970128453,0.0016287762602817946,-0.004694802186728686
2021-07-01,-0.008431760600842164,-0.004464232880976193,0.002094199982446865,0.005041948002847185,0.007936503351618995,0.009596960453176706,0.004405399133631915,-0.006812131551706124,0.0,-0.0030627679675421238,0.009615408278673243,0.007151253273730118,-0.003836382632557478,-0.0019156256994433685,-0.02113821597903509,0.03773582018450439
